"8.3 Mutatie overzicht rekening-courant 's DTIF","","","","",""
"periode : 01-12-2023  t/m 31-12-2023","","","","",""
"Datum
Omschrijving","Bedrag","","Datum","Omschrijving","Bedrag"
"","","","30-nov-23","Saldo","798.552,47"
"Voorschot vergoedingsregeling December 2023","","43.892,00","","",""
"Schade","","-","","Premie","(10.466,91)"
"","","","","Provisie- en kostennota's","-"
"","","","","Provenu","171.744,69"
"Remise","","-","","Bevoorschotting","-"
