"","","Bruto ontvangen in","Voorlopig afgedragen"
"","Euro","","aan staat"
"Consolidatie posten:","","",""
"Cons Zimbabwe","","94.047,72","89.000,00"
"Paris Club Cred Zimbabwe","","88.193,53","79.000,00"
"050/DSB/DAMEN","","112.174,56","112.174,56"
"407/DSB/Cons. Irak","","2.128.662,78","1.916.000,00"
"050/DSB/WSG INDUSTRIAL","","130.655,32","130.655,32"
"050/DSB/SUMEC INTERNATIONAL","","390.276,44","390.276,44"
