"EKV","","","","","","",""
"Afgewezen","","","","","","",""
"05-12-2023","1278947","dekkingstoezegging","kapitaalgoederen","AAAS ENERGY B.V.
Kenia","BARAKA CRISPS PACKERS","1.240.349","onvoldoende relevante informatie"
"13-12-2023","1288488","dekkingstoezegging","kapitaalgoederen","EIGEN ENERGIE.NET B.V.
India","KRISTNA ENGINEERING WORKS","10.375.000","onvoldoende relevante informatie"
"14-12-2023","1291373","dekkingstoezegging","kapitaalgoederen","SIGNIFY NETHERLANDS B.V.
Verenigde Staten van Amerika","PACIFIC DUTCH GROUP LLC","3.178.265","onvoldoende relevante informatie"
"Ingetrokken","","","","","","",""
"11-12-2023","1276597","dekkingstoezegging","financiering","BANK Y
Saoedi Arabië","NEOM COMPANY IS A ONE-PERSON CL","1.830.403.407","Contract
is niet aan aanvrager gegund"
"11-12-2023","1276590","dekkingstoezegging","uitvoering van werken","VAN OORD DREDGING AND MARINE CO
Saoedi Arabië","NEOM COMPANY IS A ONE-PERSON CL","1.008.166.146","Contract
is niet aan aanvrager gegund"
"14-12-2023","1278742","dekkingstoezegging","financiering","DZ BANK AG DEUTSCHE ZENTRAL-GENO India","VISHWA SAMUDRA DREDGING PRIVAT","64.739.527","Contract
is niet aan aanvrager gegund"
"18-12-2023","1289303","dekkingstoezegging","kapitaalgoederen","KIEFEL PACKAGING B.V.
Oman","MOHAMED RIAZ AND PARTNER - MOHA","2.417.430","Koper ziet (voorlopig) af van onderhavige transactie"
"Totaal","7","","","","","2.920.520.124",""
