"2025","","januari","februari","maart","april","mei","juni","juli","augustus","september","oktober","november","december","totaal"
"","aflossing AWG","0","0","0","0","0","1.629.370","0","0","0","0","0","0","1.629.370"
"totaal jaar 2025","","","","","","","","","","","","","",""
"","rente AWG","0","0","0","0","0","40.734","0","0","0","0","0","0","40.734"
"","boeterente AWG","","","","","","","","","","","","",""
"","Totaal AWG","0","0","0","0","0","1.670.104","0","0","0","0","0","0","1.670.104"
"","aflossing EUR","253.400","12.207","0","0","1.654.996","3.695.067","305.449","469.663","0","1.407.715","1.697.061","3.793.065","13.288.622"
"","rente EUR","871.545","0","0","0","0","421.140","835.181","0","0","1.265.996","0","340.820","3.734.682"
"","boeterente EUR","","","","","","","","","","","","",""
"","Totaal EUR","1.124.945","12.207","0","0","1.654.996","4.116.207","1.140.630","469.663","0","2.673.711","1.697.061","4.133.885","17.023.304"
