"","","","Kapitaalmarktleningen","","","","","","Begrotingsleningen","","","",""
"type*
valuta","t/m 2025","2026","2027","2028","2029","2030 e.v.","t/m 2025","2026","2027","2028","2029","2030 e.v.","totaal"
"aflossing AW","","","","","","","","","","","","",""
"rente** AWG","","","","","","","","","","","","",""
"boeterente AWG","","","","","","","","","","","","",""
"totaal AWG","","","","","","","","","","","","",""
"aflossing EUR","0","0","0","0","0","0","1.262.284","271.689","0","0","0","0","1.533.973"
"rente** EUR","0","0","0","0","0","0","130.581","6.736","0","0","0","0","137.317"
"boeterente EUR","0","0","0","0","0","0","0","0","0","0","0","0","0"
