"EKV","","","","","","","",""
"891448 - B.V. SCHEEPSWERF DAMEN HAR","741.952","","732.777","","","","","1.474.729"
"926156 - COÖPERATIEVE RABOBANK U.A.","","","","","","1.274.933","","1.274.933"
"Verenigde Arabische Emiraten","","","","","","","",""
"779865 - DAMEN SHIPYARDS GORINCHEM","222.831","","218.198","","","","","441.029"
"1053240 - DAMEN SHIPYARDS GORINCHE","","","","","222.831","","","222.831"
"Zambia","","","","","","","",""
"763032 - ASHR'A - THE ISRAEL EXPORT IN","","3.125.193","","","","","3.377.668","6.502.861"
"Subtotaal
2.007.937","1.588.817
6.927.859
4.164.023","3.969.197","2.301.626
1.447.025","8.014.648","11.591.519","1.282.773","4.668.412","47.963.835"
"Totaal
2.007.937","1.588.817
6.927.859","4.164.023
3.969.197","2.301.626
1.447.025","8.014.648","11.591.519","1.282.773","4.668.412","47.963.835"
