"7.3 Mutatie overzicht rekening-courant 's DGGF","","","","",""
"periode : 01-12-2023  t/m 31-12-2023","","","","",""
"Datum","Omschrijving","Bedrag","Datum","Omschrijving","Bedrag"
"","Voorschot vergoedingsregeling December 2023","109.192,00","30-nov-23","Saldo","(1.062.498,18)"
"","Schade","912.248,58","","Premie","3.575,00"
"","","","","Provisie- en kostennota's","500,00"
"","","","","Provenu","241.468,45"
"","Remise","","","Bevoorschotting","-"
